1, 242477, Tempo, 580102
1, 242616, Tempo, 589449
1, 242756, Tempo, 599101
1, 242895, Tempo, 609137
1, 243034, Tempo, 619451
1, 243173, Tempo, 630120
1, 243452, Tempo, 652600
1, 243591, Tempo, 664525
1, 243730, Tempo, 676819
1, 243869, Tempo, 689576
1, 244008, Tempo, 702823
1, 244148, Tempo, 716589
1, 244294, Tempo, 731707
1, 244710, Tempo, 5000000
1, 244800, Tempo, 731707
1, 244800, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 48
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 91, 48
2, 0, Control_c, 0, 10, 51
2, 0, Control_c, 0, 7, 100
2, 540, Note_on_c, 0, 80, 44
2, 540, Note_on_c, 0, 84, 44
2, 540, Note_on_c, 0, 87, 44
2, 630, Note_on_c, 0, 87, 0
2, 630, Note_on_c, 0, 84, 0
2, 630, Note_on_c, 0, 80, 0
2, 630, Note_on_c, 0, 82, 50
2, 630, Note_on_c, 0, 85, 50
2, 630, Note_on_c, 0, 89, 50
2, 720, Note_on_c, 0, 89, 0
2, 720, Note_on_c, 0, 85, 0
2, 720, Note_on_c, 0, 82, 0
2, 720, Note_on_c, 0, 80, 48
2, 720, Note_on_c, 0, 84, 48
2, 720, Note_on_c, 0, 87, 48
2, 899, Note_on_c, 0, 87, 0
2, 899, Note_on_c, 0, 84, 0
2, 899, Note_on_c, 0, 80, 0
2, 1620, Note_on_c, 0, 80, 46
2, 1620, Note_on_c, 0, 84, 46
2, 1620, Note_on_c, 0, 87, 46
2, 1710, Note_on_c, 0, 87, 0
2, 1710, Note_on_c, 0, 84, 0
2, 1710, Note_on_c, 0, 80, 0
2, 1710, Note_on_c, 0, 82, 58
2, 1710, Note_on_c, 0, 85, 58
2, 1710, Note_on_c, 0, 89, 58
2, 1800, Note_on_c, 0, 89, 0
2, 1800, Note_on_c, 0, 85, 0
2, 1800, Note_on_c, 0, 82, 0
2, 1800, Note_on_c, 0, 80, 44
2, 1800, Note_on_c, 0, 84, 44
2, 1800, Note_on_c, 0, 87, 44
2, 1979, Note_on_c, 0, 87, 0
2, 1979, Note_on_c, 0, 84, 0
2, 1979, Note_on_c, 0, 80, 0
2, 2340, Note_on_c, 0, 80, 44
2, 2340, Note_on_c, 0, 84, 44
2, 2340, Note_on_c, 0, 87, 44
2, 2430, Note_on_c, 0, 87, 0
2, 2430, Note_on_c, 0, 84, 0
2, 2430, Note_on_c, 0, 80, 0
2, 2430, Note_on_c, 0, 82, 55
2, 2430, Note_on_c, 0, 85, 55
2, 2430, Note_on_c, 0, 89, 55
2, 2520, Note_on_c, 0, 89, 0
2, 2520, Note_on_c, 0, 85, 0
2, 2520, Note_on_c, 0, 82, 0
2, 2520, Note_on_c, 0, 80, 50
2, 2520, Note_on_c, 0, 84, 50
2, 2520, Note_on_c, 0, 87, 50
2, 2699, Note_on_c, 0, 87, 0
2, 2699, Note_on_c, 0, 84, 0
2, 2699, Note_on_c, 0, 80, 0
2, 3240, Note_on_c, 0, 80, 47
2, 3240, Note_on_c, 0, 84, 47
2, 3240, Note_on_c, 0, 87, 47
2, 3330, Note_on_c, 0, 87, 0
2, 3330, Note_on_c, 0, 84, 0
2, 3330, Note_on_c, 0, 80, 0
2, 3330, Note_on_c, 0, 82, 51
2, 3330, Note_on_c, 0, 85, 51
2, 3330, Note_on_c, 0, 89, 51
2, 3420, Note_on_c, 0, 89, 0
2, 3420, Note_on_c, 0, 85, 0
2, 3420, Note_on_c, 0, 82, 0
2, 3420, Note_on_c, 0, 80, 48
2, 3420, Note_on_c, 0, 84, 48
2, 3420, Note_on_c, 0, 87, 48
2, 3510, Note_on_c, 0, 87, 0
2, 3510, Note_on_c, 0, 84, 0
2, 3510, Note_on_c, 0, 80, 0
2, 3510, Note_on_c, 0, 82, 54
2, 3510, Note_on_c, 0, 85, 54
2, 3510, Note_on_c, 0, 89, 54
2, 3600, Note_on_c, 0, 89, 0
2, 3600, Note_on_c, 0, 85, 0
2, 3600, Note_on_c, 0, 82, 0
2, 3600, Note_on_c, 0, 80, 51
2, 3600, Note_on_c, 0, 84, 51
2, 3600, Note_on_c, 0, 87, 51
2, 3779, Note_on_c, 0, 87, 0
2, 3779, Note_on_c, 0, 84, 0
2, 3779, Note_on_c, 0, 80, 0
2, 4140, Note_on_c, 0, 80, 45
2, 4140, Note_on_c, 0, 84, 45
2, 4140, Note_on_c, 0, 87, 45
2, 4230, Note_on_c, 0, 87, 0
2, 4230, Note_on_c, 0, 84, 0
2, 4230, Note_on_c, 0, 80, 0
2, 4230, Note_on_c, 0, 82, 54
2, 4230, Note_on_c, 0, 85, 54
2, 4230, Note_on_c, 0, 89, 54
2, 4320, Note_on_c, 0, 89, 0
2, 4320, Note_on_c, 0, 85, 0
2, 4320, Note_on_c, 0, 82, 0
2, 4320, Note_on_c, 0, 80, 50
2, 4320, Note_on_c, 0, 84, 50
2, 4320, Note_on_c, 0, 87, 50
2, 4409, Note_on_c, 0, 87, 0
2, 4409, Note_on_c, 0, 84, 0
2, 4409, Note_on_c, 0, 80, 0
2, 4500, Note_on_c, 0, 80, 51
2, 4500, Note_on_c, 0, 84, 51
2, 4500, Note_on_c, 0, 87, 51
2, 4500, Note_on_c, 0, 77, 51
2, 4590, Note_on_c, 0, 77, 0
2, 4590, Note_on_c, 0, 80, 0
2, 4590, Note_on_c, 0, 84, 0
2, 4590, Note_on_c, 0, 87, 0
2, 4590, Note_on_c, 0, 89, 52
2, 4590, Note_on_c, 0, 79, 52
2, 4680, Note_on_c, 0, 79, 0
2, 4680, Note_on_c, 0, 89, 0
2, 4680, Note_on_c, 0, 80, 52
2, 4680, Note_on_c, 0, 84, 52
2, 4680, Note_on_c, 0, 87, 52
2, 4680, Note_on_c, 0, 77, 52
