1, 103928, Tempo, 809389
1, 103950, Tempo, 825537
1, 103973, Tempo, 842223
1, 103995, Tempo, 859599
1, 104039, Tempo, 895522
1, 104040, Time_signature, 6, 2, 24, 8
1, 104040, Tempo, 666667
1, 105840, Tempo, 666667
1, 105863, Tempo, 677507
1, 105885, Tempo, 688784
1, 105908, Tempo, 700362
1, 105930, Tempo, 712335
1, 105953, Tempo, 724813
1, 105975, Tempo, 737644
1, 105998, Tempo, 750939
1, 106020, Tempo, 764818
1, 106043, Tempo, 779120
1, 106065, Tempo, 793966
1, 106088, Tempo, 809389
1, 106110, Tempo, 825537
1, 106133, Tempo, 842223
1, 106155, Tempo, 859599
1, 106199, Tempo, 895522
1, 106200, Time_signature, 4, 2, 24, 8
1, 106200, Tempo, 666667
1, 113040, Tempo, 666667
1, 113063, Tempo, 677507
1, 113085, Tempo, 688784
1, 113108, Tempo, 700362
1, 113130, Tempo, 712335
1, 113153, Tempo, 724813
1, 113175, Tempo, 737644
1, 113198, Tempo, 750939
1, 113220, Tempo, 764818
1, 113243, Tempo, 779120
1, 113265, Tempo, 793966
1, 113288, Tempo, 809389
1, 113310, Tempo, 825537
1, 113333, Tempo, 842223
1, 113355, Tempo, 859599
1, 113399, Tempo, 895522
1, 113400, Tempo, 666667
1, 114120, Tempo, 666667
1, 114162, Tempo, 676819
1, 114204, Tempo, 687285
1, 114247, Tempo, 698080
1, 114289, Tempo, 709220
1, 114331, Tempo, 720721
1, 114373, Tempo, 732601
1, 114416, Tempo, 744879
1, 114458, Tempo, 757576
1, 114500, Tempo, 770713
1, 114542, Tempo, 784314
1, 114584, Tempo, 798403
1, 114626, Tempo, 813008
1, 114669, Tempo, 828157
1, 114711, Tempo, 843882
1, 114753, Tempo, 860215
1, 114795, Tempo, 877193
1, 114839, Tempo, 895522
1, 114840, Tempo, 666667
1, 115560, Tempo, 666667
1, 115598, Tempo, 676590
1, 115636, Tempo, 686892
1, 115674, Tempo, 697431
1, 115712, Tempo, 708383
1, 115750, Tempo, 719597
1, 115788, Tempo, 731172
1, 115826, Tempo, 743218
1, 115864, Tempo, 755572
1, 115902, Tempo, 768443
1, 115940, Tempo, 781657
1, 115978, Tempo, 795439
1, 116016, Tempo, 809607
1, 116054, Tempo, 824289
1, 116092, Tempo, 839631
1, 116130, Tempo, 855432
1, 116168, Tempo, 871966
1, 116220, Tempo, 895522
1, 116280, Tempo, 895522
1, 116449, Tempo, 909091
1, 116618, Tempo, 922935
1, 116786, Tempo, 937354
1, 116955, Tempo, 952079
1, 117124, Tempo, 967430
1, 117293, Tempo, 983123
1, 117461, Tempo, 999500
1, 117799, Tempo, 1033770
1, 117968, Tempo, 1051893
1, 118136, Tempo, 1070473
1, 118305, Tempo, 1089918
1, 118474, Tempo, 1109878
1, 118643, Tempo, 1130795
1, 118811, Tempo, 1152295
1, 118980, Tempo, 1174858
1, 119162, Tempo, 1200000
1, 119162, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 60
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 91, 60
2, 0, Control_c, 0, 10, 51
2, 0, Control_c, 0, 7, 100
2, 0, Note_on_c, 0, 63, 92
2, 0, Control_c, 0, 64, 127
2, 120, Note_on_c, 0, 51, 53
2, 120, Note_on_c, 0, 54, 53
2, 120, Note_on_c, 0, 58, 53
2, 120, Note_on_c, 0, 39, 53
2, 120, Note_on_c, 0, 46, 53
2, 239, Note_on_c, 0, 46, 0
2, 239, Note_on_c, 0, 51, 0
2, 239, Note_on_c, 0, 54, 0
2, 239, Note_on_c, 0, 58, 0
2, 239, Note_on_c, 0, 39, 0
2, 239, Note_on_c, 0, 51, 58
2, 239, Note_on_c, 0, 54, 58
2, 239, Note_on_c, 0, 58, 58
2, 239, Note_on_c, 0, 39, 63
2, 239, Note_on_c, 0, 46, 63
2, 360, Note_on_c, 0, 46, 0
2, 360, Note_on_c, 0, 51, 0
2, 360, Note_on_c, 0, 54, 0
2, 360, Note_on_c, 0, 58, 0
2, 360, Note_on_c, 0, 39, 0
2, 360, Note_on_c, 0, 51, 57
2, 360, Note_on_c, 0, 54, 57
2, 360, Note_on_c, 0, 58, 57
2, 360, Note_on_c, 0, 39, 58
2, 360, Note_on_c, 0, 46, 58
2, 480, Note_on_c, 0, 46, 0
2, 480, Note_on_c, 0, 51, 0
2, 480, Note_on_c, 0, 54, 0
2, 480, Note_on_c, 0, 58, 0
2, 480, Note_on_c, 0, 39, 0
2, 480, Note_on_c, 0, 46, 54
2, 480, Note_on_c, 0, 54, 54
2, 480, Note_on_c, 0, 27, 60
2, 480, Note_on_c, 0, 39, 60
2, 599, Note_on_c, 0, 39, 0
2, 599, Note_on_c, 0, 54, 0
2, 599, Note_on_c, 0, 27, 0
2, 599, Note_on_c, 0, 46, 0
2, 599, Note_on_c, 0, 46, 64
2, 599, Note_on_c, 0, 54, 64
2, 599, Note_on_c, 0, 27, 56
2, 599, Note_on_c, 0, 39, 56
2, 720, Note_on_c, 0, 39, 0
2, 720, Note_on_c, 0, 54, 0
2, 720, Note_on_c, 0, 27, 0
2, 720, Note_on_c, 0, 46, 0
2, 720, Note_on_c, 0, 46, 63
2, 720, Note_on_c, 0, 54, 63
2, 720, Note_on_c, 0, 27, 62
2, 720, Note_on_c, 0, 39, 62
2, 840, Note_on_c, 0, 39, 0
2, 840, Note_on_c, 0, 54, 0
2, 840, Note_on_c, 0, 27, 0
2, 840, Note_on_c, 0, 46, 0
2, 840, Note_on_c, 0, 51, 64
2, 840, Note_on_c, 0, 54, 64
2, 840, Note_on_c, 0, 58, 64
2, 840, Note_on_c, 0, 39, 69
2, 840, Note_on_c, 0, 46, 69
2, 949, Note_on_c, 0, 63, 0
2, 959, Note_on_c, 0, 54, 0
2, 959, Note_on_c, 0, 58, 0
2, 959, Note_on_c, 0, 51, 0
2, 959, Note_on_c, 0, 46, 0
2, 959, Note_on_c, 0, 39, 0
2, 959, Note_on_c, 0, 51, 61
2, 959, Note_on_c, 0, 54, 61
2, 959, Note_on_c, 0, 58, 61
2, 959, Note_on_c, 0, 39, 64
2, 959, Note_on_c, 0, 46, 64
2, 1080, Note_on_c, 0, 61, 92
2, 1200, Note_on_c, 0, 46, 0
2, 1200, Note_on_c, 0, 39, 0
2, 1200, Note_on_c, 0, 58, 0
2, 1200, Note_on_c, 0, 51, 0
2, 1200, Note_on_c, 0, 54, 0
2, 1200, Note_on_c, 0, 51, 57
2, 1200, Note_on_c, 0, 54, 57
2, 1200, Note_on_c, 0, 58, 57
2, 1200, Note_on_c, 0, 39, 57
2, 1200, Note_on_c, 0, 46, 57
2, 1238, Note_on_c, 0, 61, 0
2, 1260, Note_on_c, 0, 63, 109
2, 1319, Note_on_c, 0, 54, 0
2, 1319, Note_on_c, 0, 39, 0
2, 1319, Note_on_c, 0, 58, 0
2, 1319, Note_on_c, 0, 51, 0
2, 1319, Note_on_c, 0, 46, 0
